campaign_name,adset_name,ad_name,channel,attributed,orders,attributed_orders,total_sales,total_cogs,spend,net_profit,roas,ctr,conversion_rate,avg_order_value,profit_margin,impressions,clicks,all_skus,total_unique_skus,total_sku_quantity
TH - Remarketing - Video - India - IG & FB - Sales - 29/03/2025,AS3 - Remarketing IC (30) – New,TH-036-PAWTR-ET139-SP368,Unknown,True,0.0,0.0,0.0,0.0,2306.18,-2306.18,0.0,1.242949655316482,0.0,0.0,0.0,9574.0,119.0,,0.0,0.0
R15D2-TH-D2 RPP - Video - India - IG & FB - Sales - 22/04/2025,Top Cities -Broad,TH-012-SNUGBOO_NT101_NT203 – Copy,Unknown,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
TH-068-WILD - Alternate Twin,Remarketing,TH-068-WILD_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
TH-053-JACKET – Life Time,ICP Pet Parent,TH-053-JACKET_ET156_IM259,Unknown,True,0.0,0.0,0.0,0.0,392.99,-392.99,0.0,1.7710309930423784,0.0,0.0,0.0,1581.0,28.0,,0.0,0.0
TH-053-JACKET – Life Time,Urban Pet Parents,TH-053-JACKET_ET156_IM259,Unknown,True,0.0,0.0,0.0,0.0,567.73,-567.73,0.0,1.3001083423618636,0.0,0.0,0.0,1846.0,24.0,,0.0,0.0
TH-053-JACKET – Life Time,Backpacking,TH-053-JACKET_ET156_IM259,Unknown,True,0.0,0.0,0.0,0.0,760.43,-760.43,0.0,1.6454749439042633,0.0,0.0,0.0,1337.0,22.0,,0.0,0.0
TH-053-JACKET – Life Time,Remarketing,TH-053-JACKET_ET156_IM259,Unknown,True,0.0,0.0,0.0,0.0,3068.35,-3068.35,0.0,1.7104459376908978,0.0,0.0,0.0,4911.0,84.0,,0.0,0.0
TH-073-SMARTSIP – Life Time,ICP Pet Parent,TH-073-SMARTSIP_ET104_TM066,Unknown,True,0.0,0.0,0.0,0.0,160.48,-160.48,0.0,3.0235162374020157,0.0,0.0,0.0,893.0,27.0,,0.0,0.0
TH-073-SMARTSIP – Life Time,Cat Lover,TH-073-SMARTSIP_ET104_TM066,Unknown,True,0.0,0.0,0.0,0.0,162.56,-162.56,0.0,1.795063575168287,0.0,0.0,0.0,1337.0,24.0,,0.0,0.0
TH-073-SMARTSIP – Life Time,Urban Pet Parents,TH-073-SMARTSIP_ET104_TM066,Unknown,True,0.0,0.0,0.0,0.0,94.69,-94.69,0.0,1.9230769230769231,0.0,0.0,0.0,624.0,12.0,,0.0,0.0
TH-073-SMARTSIP – Life Time,Remarketing,TH-073-SMARTSIP_ET104_TM066,Unknown,True,0.0,0.0,0.0,0.0,132.05,-132.05,0.0,0.8888888888888888,0.0,0.0,0.0,900.0,8.0,,0.0,0.0
TH-063-SILBOO,Adventure Trekkers,TH-063-SILBOO,Unknown,True,0.0,0.0,0.0,0.0,1088.52,-1088.52,0.0,3.3207107486163707,0.0,0.0,0.0,3433.0,114.0,,0.0,0.0
TH-063-SILBOO,ICP Pet Parent,TH-063-SILBOO,Unknown,True,0.0,0.0,0.0,0.0,883.47,-883.47,0.0,3.146633102580239,0.0,0.0,0.0,3178.0,100.0,,0.0,0.0
TH-063-SILBOO,Urban Pet Parents,TH-063-SILBOO,Unknown,True,0.0,0.0,0.0,0.0,1036.52,-1036.52,0.0,3.088803088803089,0.0,0.0,0.0,3108.0,96.0,,0.0,0.0
TH-072-AEROPOD,Urban Pet Parents,TH-072-AEROPOD_ET113_IM253,Unknown,True,0.0,0.0,0.0,0.0,311.18,-311.18,0.0,0.3811944091486658,0.0,0.0,0.0,1574.0,6.0,,0.0,0.0
TH-072-AEROPOD,Frequent Travellers,TH-072-AEROPOD_ET113_IM253,Unknown,True,0.0,0.0,0.0,0.0,220.16,-220.16,0.0,0.8874098724348309,0.0,0.0,0.0,1803.0,16.0,,0.0,0.0
TH-072-AEROPOD,ICP Pet Parent,TH-072-AEROPOD_ET113_IM253,Unknown,True,0.0,0.0,0.0,0.0,119.66000000000001,-119.66000000000001,0.0,0.5324813631522897,0.0,0.0,0.0,939.0,5.0,,0.0,0.0
TH-012-SNUGBOO- Alternate Twin,Tier 2 Pet Parents,TH-012-SNUGBOO,Unknown,True,0.0,0.0,0.0,0.0,106.07,-106.07,0.0,2.307692307692308,0.0,0.0,0.0,520.0,12.0,,0.0,0.0
TH-012-SNUGBOO- Alternate Twin,Luxury Spenders,TH-012-SNUGBOO,Unknown,True,0.0,0.0,0.0,0.0,696.73,-696.73,0.0,2.287968441814596,0.0,0.0,0.0,2535.0,58.0,,0.0,0.0
TH-012-SNUGBOO- Alternate Twin,Remarketing,TH-012-SNUGBOO,Unknown,True,0.0,0.0,0.0,0.0,182.96,-182.96,0.0,2.1158129175946545,0.0,0.0,0.0,898.0,19.0,,0.0,0.0
TH-053-JACKET – Alt Twin,Tier 2 & 3 Pet Parents,TH-053-JACKET_ET156_IM259,Unknown,True,0.0,0.0,0.0,0.0,1093.8,-1093.8,0.0,1.4684045537040094,0.0,0.0,0.0,6061.0,89.0,,0.0,0.0
TH-053-JACKET – Alt Twin,Backpacking,TH-053-JACKET_ET156_IM259,Unknown,True,0.0,0.0,0.0,0.0,245.84,-245.84,0.0,1.1479591836734695,0.0,0.0,0.0,784.0,9.0,,0.0,0.0
TH-075-NAPDEN,Urban Pet Parents,TH-075-NAPDEN_SI223_VP031,Unknown,True,0.0,0.0,0.0,0.0,356.96,-356.96,0.0,2.781844802342606,0.0,0.0,0.0,683.0,19.0,,0.0,0.0
