campaign_name,adset_name,ad_name,channel,attributed,orders,attributed_orders,total_sales,total_cogs,spend,net_profit,roas,ctr,conversion_rate,avg_order_value,profit_margin,impressions,clicks,all_skus,total_unique_skus,total_sku_quantity
TH-075-NAPDEN,ICP Pet Parent,TH-075-NAPDEN_SI223_VP031,Unknown,True,0.0,0.0,0.0,0.0,2568.42,-2568.42,0.0,2.9803731524109525,0.0,0.0,0.0,4127,123,,0.0,0.0
TH-068-WILD – DUP,Remarketing-Custom Audience,TH-068-WILD_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,882.3299999999999,-882.3299999999999,0.0,2.941176470588235,0.0,0.0,0.0,1564,46,,0.0,0.0
R15D2-TH-D2 RPP - Video - India - IG & FB - Sales - 22/04/2025,Top Cities -Broad,TH-012-SNUGBOO_NT101_NT203 – Copy,Unknown,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0
TH-068-WILD – DUP,Adventure Trekkers,TH-068-WILD_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,352.18,-352.18,0.0,1.1608623548922055,0.0,0.0,0.0,1206,14,,0.0,0.0
TH-052-PLAYPEN,Retargeting,TH-052-PLAYPEN,Unknown,True,0.0,0.0,0.0,0.0,1055.04,-1055.04,0.0,1.66270783847981,0.0,0.0,0.0,2105,35,,0.0,0.0
TH-052-PLAYPEN,ICP Pet Parent Lookalike,TH-052-PLAYPEN,Unknown,True,0.0,0.0,0.0,0.0,2210.81,-2210.81,0.0,2.6437847866419295,0.0,0.0,0.0,2156,57,,0.0,0.0
TH-052-PLAYPEN,ICP Pet Parent,TH-052-PLAYPEN,Unknown,True,0.0,0.0,0.0,0.0,2643.62,-2643.62,0.0,1.2709209701960082,0.0,0.0,0.0,11173,142,,0.0,0.0
TH-052-PLAYPEN,Broad Audience ICP,TH-052-PLAYPEN,Unknown,True,0.0,0.0,0.0,0.0,1629.7,-1629.7,0.0,1.7890077462191074,0.0,0.0,0.0,5422,97,,0.0,0.0
TH-012-SNUGBOO,Urban Pet Parents,TH-012-SNUGBOO,Unknown,True,0.0,0.0,0.0,0.0,1458.0,-1458.0,0.0,2.542911633820725,0.0,0.0,0.0,4719,120,,0.0,0.0
TH-012-SNUGBOO,ICP Pet Parent,TH-012-SNUGBOO,Unknown,True,0.0,0.0,0.0,0.0,709.76,-709.76,0.0,2.2506082725060828,0.0,0.0,0.0,1644,37,,0.0,0.0
TH-012-SNUGBOO,Adventure Trekkers,TH-012-SNUGBOO,Unknown,True,0.0,0.0,0.0,0.0,703.41,-703.41,0.0,2.3615950445218736,0.0,0.0,0.0,2583,61,,0.0,0.0
TH-068-WILD,ICP Pet Parent,TH-068-WILD_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,39.81,-39.81,0.0,1.1299435028248588,0.0,0.0,0.0,177,2,,0.0,0.0
TH-068-WILD,Urban Pet Parents,TH-068-WILD_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,55.010000000000005,-55.010000000000005,0.0,2.4390243902439024,0.0,0.0,0.0,164,4,,0.0,0.0
TH-068-WILD_Weather Protection_Statics,TH-068-WILD _Weather _ALL,TH-068-WILD _statics Weather,Unknown,True,0.0,0.0,0.0,0.0,1914.11,-1914.11,0.0,1.6118086189345096,0.0,0.0,0.0,5894,95,,0.0,0.0
TH-068-WILD Weather Protection_Statics,TH-068-WILD Weather_Statics,Weather_statics,Unknown,True,0.0,0.0,0.0,0.0,158.74,-158.74,0.0,0.7994670219853431,0.0,0.0,0.0,1501,12,,0.0,0.0
TH-073-SMARTSIP,Urban Pet Parents,TH-073-SMARTSIP_VP048_ET122,Unknown,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0
TH - E2 RPP - Video - India - IG & FB - Sales - 04/05/2025,"9SDE - E2 - Ad Set 1 (Animal rescue groups, Dog agility, National Dog Show)",TH-036FMB-ET101-SI210-ET137-ET139 – Copy,Unknown,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0
TH-068-WILD – DUP,ICP Pet Parent,TH-068-WILD_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,268.9,-268.9,0.0,2.2508038585209005,0.0,0.0,0.0,622,14,,0.0,0.0
TH-068-WILD – DUP,Urban Pet Parents,TH-068-WILD_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,318.43,-318.43,0.0,1.998001998001998,0.0,0.0,0.0,1001,20,,0.0,0.0
TH-073-SMARTSIP – Life Time,Cat Lover,TH-073-SMARTSIP_ET104_TM066,Unknown,True,0.0,0.0,0.0,0.0,1750.07,-1750.07,0.0,1.2785461563203604,0.0,0.0,0.0,12436,159,,0.0,0.0
TH-073-SMARTSIP – Life Time,ICP Pet Parent,TH-073-SMARTSIP_ET104_TM066,Unknown,True,0.0,0.0,0.0,0.0,690.47,-690.47,0.0,1.6651665166516652,0.0,0.0,0.0,4444,74,,0.0,0.0
TH-053-JACKET – Life Time,Remarketing,TH-053-JACKET_ET156_IM259,Unknown,True,0.0,0.0,0.0,0.0,9940.39,-9940.39,0.0,1.6760491299897646,0.0,0.0,0.0,15632,262,,0.0,0.0
TH-053-JACKET – Life Time,Backpacking,TH-053-JACKET_ET156_IM259,Unknown,True,0.0,0.0,0.0,0.0,3277.6800000000003,-3277.6800000000003,0.0,1.8035039505324633,0.0,0.0,0.0,5822,105,,0.0,0.0
TH-056-UMB,Urban Pet Parents,TH-056-UMB_ET139_VP007,Unknown,True,0.0,0.0,0.0,0.0,926.47,-926.47,0.0,2.2568093385214008,0.0,0.0,0.0,1285,29,,0.0,0.0
TH-071-SUMMERMAT,Tier 2 & 3 Pet Parents,TH-071-SUMMERMAT_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,444.98,-444.98,0.0,2.37741456166419,0.0,0.0,0.0,673,16,,0.0,0.0
TH-071-SUMMERMAT,ICP Pet Parent,TH-071-SUMMERMAT_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,408.32,-408.32,0.0,3.864734299516908,0.0,0.0,0.0,621,24,,0.0,0.0
TH-071-SUMMERMAT,Urban Pet Parents,TH-071-SUMMERMAT_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0
TH-068-WILD,Remarketing-Custom Audience,TH-068-WILD_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,6273.43,-6273.43,0.0,1.4372999709048588,0.0,0.0,0.0,17185,247,,0.0,0.0
TH-068-WILD,ICP Pet Parent,TH-068-WILD_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,1839.3400000000001,-1839.3400000000001,0.0,2.328469419434958,0.0,0.0,0.0,6442,150,,0.0,0.0
TH-068-WILD,Adventure Trekkers,TH-068-WILD_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,9400.08,-9400.08,0.0,1.6977142281744035,0.0,0.0,0.0,49655,843,,0.0,0.0
TH-068-WILD,Urban Pet Parents,TH-068-WILD_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,1186.27,-1186.27,0.0,1.9425173439048562,0.0,0.0,0.0,5045,98,,0.0,0.0
TH-002-SKMISH,Wellness Buyers,TH-002-SKMISH_VP012_TM060,Unknown,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0
TH-002-SKMISH,Social Engagers,TH-002-SKMISH_VP012_TM060,Unknown,True,0.0,0.0,0.0,0.0,266.25,-266.25,0.0,0.5586592178770949,0.0,0.0,0.0,537,3,,0.0,0.0
TH-002-SKMISH,Professionals Pet Parents,TH-002-SKMISH_VP012_TM060,Unknown,True,0.0,0.0,0.0,0.0,215.23,-215.23,0.0,0.43668122270742354,0.0,0.0,0.0,458,2,,0.0,0.0
TH - Adv+ Shopping-2 - Video & Image - IG & FB - India - Sales - 04/05/2025,1MHO - Adv+ (Exc. Purchases (30D)),TH-037-MISTBRU-ET101-SI210-ET137-ET139 – Copy 2,Unknown,True,0.0,0.0,0.0,0.0,7819.81,-7819.81,0.0,1.2656558998022414,0.0,0.0,0.0,15170,192,,0.0,0.0
TH - E2 RPP - Video - India - IG & FB - Sales - 04/05/2025,"S8L0 - E2 - Ad Set 2 (Dog Groomer, Animal welfare (social cause), Dog daycare)",TH-036FMB-ET101-SI210-ET137-ET139 – Copy,Unknown,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0
R15D2-TH-D2 RPP - Video - India - IG & FB - Sales - 22/04/2025,Top Cities -Broad,TH-068-WILD_Static,Unknown,True,0.0,0.0,0.0,0.0,1035.3799999999999,-1035.3799999999999,0.0,1.6120066703724294,0.0,0.0,0.0,1799,29,,0.0,0.0
R15D2-TH-D2 RPP - Video - India - IG & FB - Sales - 22/04/2025,Top Cities -Broad,TH-012-SNUGBOO_Static,Unknown,True,0.0,0.0,0.0,0.0,10306.82,-10306.82,0.0,1.953921435367677,0.0,0.0,0.0,29428,575,,0.0,0.0
TH-056-UMB,ICP Pet Parent,TH-056-UMB_ET139_VP007,Unknown,True,0.0,0.0,0.0,0.0,474.27,-474.27,0.0,1.881720430107527,0.0,0.0,0.0,744,14,,0.0,0.0
TH-056-UMB,Tier 2 & 3 Pet Parents,TH-056-UMB_ET139_VP007,Unknown,True,0.0,0.0,0.0,0.0,4202.0,-4202.0,0.0,2.3299335641433516,0.0,0.0,0.0,10687,249,,0.0,0.0
TH-068-WILD – Life Time,ICP Pet Parent,TH-068-WILD_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,17063.01,-17063.01,0.0,1.5737957419322781,0.0,0.0,0.0,80506,1267,,0.0,0.0
TH-053-JACKET,Urban Pet Parents,TH-053-JACKET_ET156_IM259,Unknown,True,0.0,0.0,0.0,0.0,4013.92,-4013.92,0.0,1.383606557377049,0.0,0.0,0.0,15250,211,,0.0,0.0
TH-053-JACKET – Life Time,Urban Pet Parents,TH-053-JACKET_ET156_IM259,Unknown,True,0.0,0.0,0.0,0.0,2930.31,-2930.31,0.0,1.7336268574573475,0.0,0.0,0.0,7268,126,,0.0,0.0
TH-053-JACKET – Life Time,ICP Pet Parent,TH-053-JACKET_ET156_IM259,Unknown,True,0.0,0.0,0.0,0.0,1146.21,-1146.21,0.0,1.5757222060110883,0.0,0.0,0.0,3427,54,,0.0,0.0
TH-068-WILD - Alternate Twin,Remarketing,TH-068-WILD_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0
TH-068-WILD - Alternate Twin,Luxury Spenders,TH-068-WILD_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,2557.81,-2557.81,0.0,1.4871468026343744,0.0,0.0,0.0,14121,210,,0.0,0.0
TH-068-WILD - Alternate Twin,Tier 2 Pet Parents,TH-068-WILD_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,3081.56,-3081.56,0.0,1.3929219600725953,0.0,0.0,0.0,22040,307,,0.0,0.0
TH-068-WILD ADV+,1MHO - Adv+ (Exc. Purchases (30D)),TH-068-WILD_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,1157.1799999999998,-1157.1799999999998,0.0,2.1004566210045663,0.0,0.0,0.0,1095,23,,0.0,0.0
TH-053-JACKET,ICP Pet Parent,TH-053-JACKET_ET156_IM259,Unknown,True,0.0,0.0,0.0,0.0,8461.69,-8461.69,0.0,1.347202371499656,0.0,0.0,0.0,37782,509,,0.0,0.0
TH-068-WILD – Life Time,Urban Pet Parents,TH-068-WILD_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,17654.47,-17654.47,0.0,1.4412985680302253,0.0,0.0,0.0,85756,1236,,0.0,0.0
TH-053-JACKET,Backpacking,TH-053-JACKET_ET156_IM259,Unknown,True,0.0,0.0,0.0,0.0,14766.439999999999,-14766.439999999999,0.0,1.261874379696583,0.0,0.0,0.0,70530,890,,0.0,0.0
TH-068-WILD – HARDSCALE,Remarketing-Custom Audience,TH-068-WILD_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0
TH-073-SMARTSIP,ICP Pet Parent,TH-073-SMARTSIP_VP048_ET122,Unknown,True,0.0,0.0,0.0,0.0,3933.99,-3933.99,0.0,1.3249956270771384,0.0,0.0,0.0,22868,303,,0.0,0.0
TH-073-SMARTSIP,Cat Lover,TH-073-SMARTSIP_VP048_ET122,Unknown,True,0.0,0.0,0.0,0.0,3252.5,-3252.5,0.0,1.1233031183588498,0.0,0.0,0.0,23057,259,,0.0,0.0
TH-038-PAWTR,ICP Pet Parent,TH-038-PAWTR_ET108_ET129,Unknown,True,0.0,0.0,0.0,0.0,14.36,-14.36,0.0,10.0,0.0,0.0,0.0,50,5,,0.0,0.0
TH-038-PAWTR,Grooming Conscious Females,TH-038-PAWTR_ET108_ET129,Unknown,True,0.0,0.0,0.0,0.0,562.36,-562.36,0.0,1.9246861924686192,0.0,0.0,0.0,1195,23,,0.0,0.0
TH-068-WILD,Remarketing-Custom Audience,TH-068-WILD_VP001_ET101,Unknown,True,0.0,0.0,0.0,0.0,0.29000000000000004,-0.29000000000000004,0.0,0.0,0.0,0.0,0.0,8,0,,0.0,0.0
